chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	78785635	-9	0	A	G	0.092	-5.180635e-02	6.638593e-02	-2.508756e+03	2.809059e+00	4.352571e-01
-9	175306745	-9	0	A	G	0.755	9.123754e-02	4.913818e-02	-2.507293e+03	2.789860e+00	6.349045e-02
-9	243376609	-9	0	A	G	0.121	9.159116e-02	6.684899e-02	-2.508051e+03	2.822549e+00	1.708004e-01
-9	175396527	-9	0	A	G	0.501	3.079648e-02	6.199867e-02	-2.508502e+03	2.800247e+00	6.194345e-01
-9	183259926	-9	0	A	G	0.073	-1.601471e-01	7.431301e-02	-2.506790e+03	2.758678e+00	3.127605e-02
-9	53257518	-9	0	A	G	0.383	1.366319e-01	6.431209e-02	-2.506330e+03	2.726147e+00	3.374742e-02
-9	115605020	-9	0	A	G	0.183	-3.768325e-02	9.191302e-02	-2.508378e+03	2.817298e+00	6.818578e-01
-9	40016433	-9	0	A	G	0.210	-2.318731e-03	6.402586e-02	-2.508783e+03	2.806644e+00	9.711140e-01
-9	175583622	-9	0	A	G	0.151	-1.260323e-01	7.514543e-02	-2.507342e+03	2.791316e+00	9.366116e-02
-9	175388066	-9	0	A	G	0.694	2.443522e-02	7.549883e-02	-2.508476e+03	2.795183e+00	7.462361e-01
-9	175334135	-9	0	A	G	0.505	-1.297282e-01	7.384574e-02	-2.506838e+03	2.754058e+00	7.911135e-02
-9	71934552	-9	0	A	G	0.176	3.153811e-03	6.260766e-02	-2.508828e+03	2.807169e+00	9.598291e-01
-9	175426771	-9	0	A	G	0.531	2.131594e-03	5.945044e-02	-2.508639e+03	2.808931e+00	9.714015e-01
-9	160001355	-9	0	A	G	0.077	3.155769e-02	5.402057e-02	-2.509232e+03	2.805665e+00	5.591645e-01
-9	40005267	-9	0	A	G	0.105	1.141347e-01	5.068292e-02	-2.506793e+03	2.786517e+00	2.443245e-02
-9	40872559	-9	0	A	G	0.052	-5.736723e-02	6.818713e-02	-2.509014e+03	2.795070e+00	4.002672e-01
-9	244862390	-9	0	A	G	0.202	-6.225801e-02	6.839569e-02	-2.508284e+03	2.819521e+00	3.627920e-01
-9	146741180	-9	0	A	G	0.125	8.379736e-05	5.016073e-02	-2.509128e+03	2.800228e+00	9.986672e-01
-9	175405628	-9	0	A	G	0.226	1.944418e-02	5.229327e-02	-2.509053e+03	2.793804e+00	7.100585e-01
-9	183729379	-9	0	A	G	0.498	-1.141083e-01	9.569500e-02	-2.507443e+03	2.787530e+00	2.332370e-01
-9	208781527	-9	0	A	G	0.066	8.263063e-02	5.113703e-02	-2.508218e+03	2.821063e+00	1.062780e-01
-9	243320063	-9	0	A	G	0.076	6.633988e-02	7.397283e-02	-2.508702e+03	2.806221e+00	3.699241e-01
-9	175294781	-9	0	A	G	0.151	-6.421695e-03	6.139224e-02	-2.508959e+03	2.809102e+00	9.167027e-01
-9	110557524	-9	0	A	G	0.142	5.662508e-02	6.756270e-02	-2.508545e+03	2.804840e+00	4.020665e-01
-9	175451192	-9	0	A	G	0.461	-4.307946e-03	4.834272e-02	-2.508826e+03	2.806118e+00	9.290012e-01
-9	35458950	-9	0	A	G	0.075	3.989477e-02	7.392748e-02	-2.508915e+03	2.800843e+00	5.894992e-01
-9	67484890	-9	0	A	G	0.371	-2.833069e-02	4.895275e-02	-2.508696e+03	2.793307e+00	5.628318e-01
-9	167356296	-9	0	A	G	0.764	2.099757e-03	7.452044e-02	-2.508595e+03	2.809490e+00	9.775238e-01
-9	156123200	-9	0	A	G	0.118	-7.809127e-03	6.152761e-02	-2.509018e+03	2.805374e+00	8.990157e-01
-9	169353283	-9	0	A	G	0.120	-1.166942e-01	5.609643e-02	-2.507020e+03	2.791637e+00	3.762798e-02
-9	57246641	-9	0	A	G	0.549	-6.640656e-02	7.720982e-02	-2.508034e+03	2.791135e+00	3.898466e-01
-9	100376188	-9	0	A	G	0.988	-9.993788e-03	1.182114e-01	-2.509521e+03	2.796723e+00	9.326341e-01
-9	68263969	-9	0	A	G	0.170	-4.643197e-02	5.202973e-02	-2.508717e+03	2.800608e+00	3.722774e-01
-9	53290847	-9	0	A	G	0.626	3.497462e-02	3.964782e-02	-2.508681e+03	2.784886e+00	3.778094e-01
-9	67893244	-9	0	A	G	0.240	-6.041034e-03	3.917172e-02	-2.509214e+03	2.802238e+00	8.774521e-01
-9	175695756	-9	0	A	G	0.143	1.381112e-01	5.699374e-02	-2.506152e+03	2.749786e+00	1.546820e-02
-9	78697835	-9	0	A	G	0.120	4.027755e-02	5.708053e-02	-2.508899e+03	2.804492e+00	4.805010e-01
-9	78730065	-9	0	A	G	0.276	-2.334831e-03	1.002230e-01	-2.508245e+03	2.813472e+00	9.814162e-01
-9	68199230	-9	0	A	G	0.816	1.606912e-02	4.088989e-02	-2.509195e+03	2.795618e+00	6.943716e-01
-9	68187137	-9	0	A	G	0.074	-1.272788e-01	6.803138e-02	-2.507460e+03	2.742968e+00	6.150461e-02
-9	173407111	-9	0	A	G	0.088	1.441102e-02	5.914456e-02	-2.509132e+03	2.796298e+00	8.075206e-01
-9	40196418	-9	0	A	G	0.137	2.406418e-02	5.675268e-02	-2.508998e+03	2.805516e+00	6.715973e-01
-9	24766982	-9	0	A	G	0.802	8.403964e-03	4.213694e-02	-2.509235e+03	2.800254e+00	8.419353e-01
-9	78732962	-9	0	A	G	0.911	8.447993e-02	1.062335e-01	-2.508359e+03	2.807159e+00	4.265730e-01
-9	175662771	-9	0	A	G	0.057	-6.834814e-02	8.180765e-02	-2.508793e+03	2.810884e+00	4.035491e-01
-9	183799681	-9	0	A	G	0.433	-6.093929e-02	4.269159e-02	-2.507986e+03	2.802998e+00	1.536091e-01
-9	100382413	-9	0	A	G	0.225	4.678943e-02	5.257421e-02	-2.508554e+03	2.802624e+00	3.735875e-01
-9	50660608	-9	0	A	G	0.166	-4.208974e-02	6.611935e-02	-2.508659e+03	2.791220e+00	5.244751e-01
-9	74949323	-9	0	A	G	0.485	-1.157859e-01	5.421007e-02	-2.506351e+03	2.771348e+00	3.280872e-02
-9	175391554	-9	0	A	G	0.665	5.885944e-02	6.585509e-02	-2.508231e+03	2.770704e+00	3.715495e-01
-9	155609302	-9	0	A	G	0.952	-5.439248e-02	7.557501e-02	-2.508990e+03	2.806319e+00	4.717830e-01
-9	183340683	-9	0	A	G	0.750	3.012487e-02	9.134092e-02	-2.508310e+03	2.806869e+00	7.415798e-01
-9	172392039	-9	0	A	G	0.525	-5.814723e-03	5.569073e-02	-2.508630e+03	2.807554e+00	9.168535e-01
-9	71663302	-9	0	A	G	0.502	-7.250394e-02	7.469065e-02	-2.507986e+03	2.823310e+00	3.318015e-01
-9	46522941	-9	0	A	G	0.073	1.047757e-01	6.334856e-02	-2.507877e+03	2.803766e+00	9.829060e-02
-9	78509270	-9	0	A	G	0.079	5.526822e-02	5.242512e-02	-2.508833e+03	2.790851e+00	2.919019e-01
-9	183736454	-9	0	A	G	0.495	9.746819e-03	1.040850e-01	-2.508067e+03	2.811333e+00	9.254020e-01
-9	247013578	-9	0	A	G	0.160	-6.511329e-02	5.602554e-02	-2.508325e+03	2.787865e+00	2.452876e-01
-9	40882663	-9	0	A	G	0.899	1.295171e-01	5.834585e-02	-2.506742e+03	2.745189e+00	2.654098e-02
-9	167386961	-9	0	A	G	0.775	-5.697251e-02	7.374751e-02	-2.508327e+03	2.814716e+00	4.398875e-01
-9	156728473	-9	0	A	G	0.196	3.660767e-02	5.473108e-02	-2.508736e+03	2.796564e+00	5.036578e-01
-9	9372852	-9	0	A	G	0.266	-1.609933e-02	4.404344e-02	-2.508994e+03	2.794277e+00	7.147515e-01
-9	247066248	-9	0	A	G	0.097	-1.564074e-01	7.993466e-02	-2.506973e+03	2.788490e+00	5.052041e-02
-9	244822941	-9	0	A	G	0.210	-2.732385e-02	6.512927e-02	-2.508640e+03	2.807564e+00	6.748712e-01
-9	175542953	-9	0	A	G	0.675	-3.849839e-02	6.993949e-02	-2.508419e+03	2.814960e+00	5.820692e-01
-9	71818922	-9	0	A	G	0.150	8.967560e-03	4.409346e-02	-2.509240e+03	2.799918e+00	8.388613e-01
-9	57226674	-9	0	A	G	0.619	7.663796e-03	3.303296e-02	-2.509321e+03	2.804053e+00	8.165578e-01
-9	182572149	-9	0	A	G	0.476	-2.960825e-02	3.344228e-02	-2.508865e+03	2.806412e+00	3.760704e-01
-9	43905769	-9	0	A	G	0.110	-2.001567e-02	6.994487e-02	-2.508929e+03	2.803492e+00	7.747820e-01
-9	78726404	-9	0	A	G	0.081	3.316030e-02	8.083664e-02	-2.508888e+03	2.800037e+00	6.816923e-01
-9	169356573	-9	0	A	G	0.128	2.531233e-02	5.193150e-02	-2.509052e+03	2.803529e+00	6.260148e-01
-9	50527836	-9	0	A	G	0.115	1.045572e-01	5.560384e-02	-2.507496e+03	2.808912e+00	6.019691e-02
-9	158609859	-9	0	A	G	0.504	-5.531779e-03	5.981464e-02	-2.508649e+03	2.810555e+00	9.263242e-01
-9	29556830	-9	0	A	G	0.064	1.665738e-01	5.786953e-02	-2.505281e+03	2.774568e+00	4.038191e-03
-9	110531958	-9	0	A	G	0.051	3.729497e-02	7.157632e-02	-2.509183e+03	2.813955e+00	6.023874e-01
-9	71559936	-9	0	A	G	0.552	-4.501359e-02	5.369798e-02	-2.508394e+03	2.796994e+00	4.019756e-01
-9	180931986	-9	0	A	G	0.356	-7.637094e-03	4.614946e-02	-2.508937e+03	2.811443e+00	8.685778e-01
-9	40009501	-9	0	A	G	0.180	1.840712e-02	7.170652e-02	-2.508697e+03	2.807738e+00	7.974357e-01
-9	29520528	-9	0	A	G	0.080	2.727671e-02	5.910493e-02	-2.509175e+03	2.799952e+00	6.444918e-01
-9	68195357	-9	0	A	G	0.138	-2.281084e-01	5.965620e-02	-2.501826e+03	2.658804e+00	1.354074e-04
-9	247087626	-9	0	A	G	0.092	2.843668e-02	9.066456e-02	-2.508751e+03	2.811659e+00	7.538212e-01
-9	180922406	-9	0	A	G	0.719	3.567268e-02	4.094193e-02	-2.508776e+03	2.788242e+00	3.836935e-01
-9	183659487	-9	0	A	G	0.092	-7.605843e-02	1.514881e-01	-2.508174e+03	2.812067e+00	6.156688e-01
-9	40831739	-9	0	A	G	0.532	2.734308e-02	3.470906e-02	-2.508931e+03	2.800042e+00	4.309176e-01
-9	247090748	-9	0	A	G	0.319	-8.641348e-02	6.717695e-02	-2.507738e+03	2.810505e+00	1.984651e-01
-9	78833726	-9	0	A	G	0.535	3.323346e-02	3.385793e-02	-2.508745e+03	2.799054e+00	3.264352e-01
-9	100357686	-9	0	A	G	0.826	3.321099e-02	4.710295e-02	-2.508893e+03	2.803819e+00	4.808459e-01
-9	175666887	-9	0	A	G	0.080	-5.606528e-02	6.184689e-02	-2.508847e+03	2.819472e+00	3.647693e-01
-9	71685965	-9	0	A	G	0.759	-3.669611e-02	3.615416e-02	-2.508825e+03	2.806996e+00	3.102312e-01
-9	114790690	-9	0	A	G	0.199	1.319700e-02	4.207443e-02	-2.509143e+03	2.806121e+00	7.538127e-01
-9	183852330	-9	0	A	G	0.788	9.838323e-02	7.390758e-02	-2.507772e+03	2.779115e+00	1.832836e-01
-9	247025895	-9	0	A	G	0.100	-8.799067e-02	7.513165e-02	-2.508245e+03	2.787398e+00	2.416742e-01
-9	247075513	-9	0	A	G	0.333	-2.880476e-02	7.557104e-02	-2.508334e+03	2.805328e+00	7.031233e-01
-9	175324936	-9	0	A	G	0.455	-1.220755e-01	6.773946e-02	-2.506853e+03	2.784294e+00	7.167246e-02
-9	172394872	-9	0	A	G	0.582	-1.809150e-02	5.100319e-02	-2.508663e+03	2.801331e+00	7.228413e-01
-9	247078021	-9	0	A	G	0.321	1.467284e-02	8.131657e-02	-2.508332e+03	2.808072e+00	8.568243e-01
-9	74947737	-9	0	A	G	0.315	-8.728167e-02	9.125955e-02	-2.507743e+03	2.797591e+00	3.389780e-01
-9	24836682	-9	0	A	G	0.379	3.740961e-02	6.535709e-02	-2.508464e+03	2.801458e+00	5.671223e-01
-9	247086798	-9	0	A	G	0.472	-2.943276e-02	6.273178e-02	-2.508374e+03	2.803356e+00	6.389882e-01
-9	212199006	-9	0	A	G	0.409	2.306291e-02	2.781207e-02	-2.509101e+03	2.809537e+00	4.070653e-01
-9	95418872	-9	0	A	G	0.640	-3.657677e-03	4.779174e-02	-2.508887e+03	2.806793e+00	9.390020e-01
-9	183640831	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	183353182	-9	0	A	G	0.467	-1.061265e-02	5.787515e-02	-2.508656e+03	2.804482e+00	8.545249e-01
-9	24858227	-9	0	A	G	0.376	2.435936e-02	5.219328e-02	-2.508742e+03	2.801249e+00	6.407541e-01
-9	175555752	-9	0	A	G	0.638	4.036909e-02	5.772377e-02	-2.508496e+03	2.813349e+00	4.844135e-01
-9	71649104	-9	0	A	G	0.328	-7.816329e-03	5.719379e-02	-2.508697e+03	2.804749e+00	8.913099e-01
-9	160113222	-9	0	A	G	0.821	-1.407399e-02	4.056690e-02	-2.509231e+03	2.798196e+00	7.286776e-01
-9	24866068	-9	0	A	G	0.384	-6.172305e-02	4.312757e-02	-2.507996e+03	2.777766e+00	1.525338e-01
-9	8270284	-9	0	A	G	0.615	4.041867e-03	3.810040e-02	-2.509129e+03	2.806448e+00	9.155257e-01
-9	213155426	-9	0	A	G	0.404	-4.072695e-02	4.419970e-02	-2.508464e+03	2.798036e+00	3.569349e-01
-9	52870603	-9	0	A	G	0.373	2.418750e-02	4.921093e-02	-2.508701e+03	2.826208e+00	6.231211e-01
-9	247041754	-9	0	A	G	0.313	2.142086e-02	9.496181e-02	-2.508190e+03	2.813743e+00	8.215558e-01
-9	50664667	-9	0	A	G	0.170	-9.389080e-02	6.777026e-02	-2.507869e+03	2.786974e+00	1.660735e-01
-9	68220981	-9	0	A	G	0.294	8.412167e-02	5.013602e-02	-2.507470e+03	2.814251e+00	9.352618e-02
-9	29553909	-9	0	A	G	0.105	9.480473e-03	4.490645e-02	-2.509502e+03	2.795613e+00	8.328179e-01
-9	172424403	-9	0	A	G	0.241	-3.492233e-02	5.469587e-02	-2.508701e+03	2.801224e+00	5.232318e-01
-9	183821090	-9	0	A	G	0.149	8.897472e-02	4.469043e-02	-2.507307e+03	2.810744e+00	4.662399e-02
-9	68204511	-9	0	A	G	0.913	-6.100689e-03	5.562278e-02	-2.509294e+03	2.801997e+00	9.126742e-01
-9	146732478	-9	0	A	G	0.207	1.241018e-02	4.791609e-02	-2.509012e+03	2.808665e+00	7.956629e-01
-9	183725077	-9	0	A	G	0.186	-4.742790e-02	9.205798e-02	-2.508297e+03	2.804156e+00	6.064720e-01
-9	173394963	-9	0	A	G	0.656	1.791788e-03	4.430521e-02	-2.509045e+03	2.804393e+00	9.677448e-01
-9	175626038	-9	0	A	G	0.091	-5.555784e-02	6.241593e-02	-2.508807e+03	2.798396e+00	3.735051e-01
-9	95528138	-9	0	A	G	0.231	-1.602329e-03	3.697723e-02	-2.509293e+03	2.802062e+00	9.654404e-01
-9	68198446	-9	0	A	G	0.525	-5.786127e-02	4.145592e-02	-2.508042e+03	2.790261e+00	1.629481e-01
-9	183857658	-9	0	A	G	0.119	-2.148476e-01	6.867119e-02	-2.504135e+03	2.685043e+00	1.781029e-03
-9	95416127	-9	0	A	G	0.852	1.890368e-02	4.985310e-02	-2.509115e+03	2.805885e+00	7.045880e-01
-9	95313196	-9	0	A	G	0.844	-4.104441e-02	4.588753e-02	-2.508852e+03	2.795659e+00	3.711832e-01
-9	173399827	-9	0	A	G	0.596	-8.577509e-04	3.225051e-02	-2.509275e+03	2.800291e+00	9.787842e-01
-9	113482047	-9	0	A	G	0.227	3.005767e-02	6.371768e-02	-2.508569e+03	2.810526e+00	6.371686e-01
-9	244824373	-9	0	A	G	0.067	1.634955e-02	7.235261e-02	-2.509091e+03	2.801946e+00	8.212471e-01
-9	172418107	-9	0	A	G	0.062	1.090168e-01	6.221105e-02	-2.507802e+03	2.774126e+00	7.986078e-02
-9	67471356	-9	0	A	G	0.099	-1.774880e-02	5.640769e-02	-2.509179e+03	2.806829e+00	7.530580e-01
-9	46021605	-9	0	A	G	0.621	-1.025965e-03	5.263286e-02	-2.508829e+03	2.811533e+00	9.844498e-01
-9	175442776	-9	0	A	G	0.536	2.658253e-02	5.986034e-02	-2.508523e+03	2.812364e+00	6.570349e-01
-9	175454882	-9	0	A	G	0.262	1.939733e-02	3.766635e-02	-2.509117e+03	2.810356e+00	6.066245e-01
-9	8269650	-9	0	A	G	0.604	-8.680663e-03	3.768603e-02	-2.509106e+03	2.809265e+00	8.178494e-01
-9	67514667	-9	0	A	G	0.310	1.360099e-01	6.008131e-02	-2.506192e+03	2.753597e+00	2.369343e-02
-9	67495136	-9	0	A	G	0.083	5.715768e-02	6.381901e-02	-2.508801e+03	2.798212e+00	3.705608e-01
-9	110557492	-9	0	A	G	0.147	8.234673e-02	6.708140e-02	-2.508129e+03	2.816189e+00	2.197525e-01
-9	24767146	-9	0	A	G	0.229	-5.565880e-02	4.790636e-02	-2.508351e+03	2.795644e+00	2.454428e-01
-9	8272272	-9	0	A	G	0.094	-3.992142e-02	6.050069e-02	-2.508916e+03	2.790941e+00	5.094243e-01
-9	50565520	-9	0	A	G	0.178	-1.027202e-01	6.644123e-02	-2.507642e+03	2.779541e+00	1.222523e-01
-9	244831893	-9	0	A	G	0.157	6.062309e-02	6.892731e-02	-2.508438e+03	2.818860e+00	3.792221e-01
-9	40879083	-9	0	A	G	0.116	-2.700917e-02	4.639932e-02	-2.509278e+03	2.803029e+00	5.605619e-01
-9	167314870	-9	0	A	G	0.071	3.278806e-02	7.991077e-02	-2.508902e+03	2.805789e+00	6.816229e-01
-9	50556195	-9	0	A	G	0.059	7.303294e-02	8.707396e-02	-2.508708e+03	2.798558e+00	4.017103e-01
-9	97864883	-9	0	A	G	0.067	7.588066e-03	6.237528e-02	-2.509324e+03	2.801160e+00	9.031868e-01
-9	173424915	-9	0	A	G	0.601	-1.794101e-02	4.559936e-02	-2.508851e+03	2.796645e+00	6.940293e-01
-9	175545812	-9	0	A	G	0.059	3.644221e-03	8.617228e-02	-2.509034e+03	2.806460e+00	9.662717e-01
-9	57218388	-9	0	A	G	0.177	5.426404e-02	6.568413e-02	-2.508446e+03	2.819581e+00	4.088237e-01
-9	40184935	-9	0	A	G	0.058	-2.014401e-02	6.987455e-02	-2.509216e+03	2.807546e+00	7.731555e-01
-9	243403602	-9	0	A	G	0.064	-2.176555e-02	7.392436e-02	-2.509123e+03	2.799762e+00	7.684593e-01
-9	24831517	-9	0	A	G	0.948	-1.873278e-01	8.168156e-02	-2.506503e+03	2.806758e+00	2.192692e-02
-9	183323156	-9	0	A	G	0.184	2.879584e-03	5.998291e-02	-2.508907e+03	2.805200e+00	9.617156e-01
-9	183663764	-9	0	A	G	0.231	-6.733704e-02	9.517966e-02	-2.508121e+03	2.827002e+00	4.793536e-01
-9	87510638	-9	0	A	G	0.904	6.740779e-02	4.566509e-02	-2.508369e+03	2.784177e+00	1.400625e-01
-9	78803986	-9	0	A	G	0.726	-5.652026e-02	5.224593e-02	-2.508325e+03	2.799687e+00	2.794644e-01
-9	46611309	-9	0	A	G	0.333	5.092864e-02	6.282840e-02	-2.508311e+03	2.816551e+00	4.176907e-01
-9	9391194	-9	0	A	G	0.269	-5.213117e-02	6.063989e-02	-2.508364e+03	2.770079e+00	3.900642e-01
-9	28281699	-9	0	A	G	0.068	6.904370e-02	6.302031e-02	-2.508698e+03	2.784519e+00	2.733929e-01
-9	175536717	-9	0	A	G	0.674	-2.996392e-02	7.010948e-02	-2.508476e+03	2.813339e+00	6.691422e-01
-9	183636666	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	183846541	-9	0	A	G	0.605	7.816759e-02	4.838997e-02	-2.507642e+03	2.790231e+00	1.063860e-01
-9	183387559	-9	0	A	G	0.274	4.643539e-02	4.959680e-02	-2.508541e+03	2.801145e+00	3.492515e-01
-9	169342913	-9	0	A	G	0.214	3.195508e-02	4.507783e-02	-2.508844e+03	2.805158e+00	4.784758e-01
-9	46510101	-9	0	A	G	0.362	-1.428481e-02	4.212211e-02	-2.508961e+03	2.803931e+00	7.345479e-01
-9	29533252	-9	0	A	G	0.323	-7.507706e-02	7.716196e-02	-2.508031e+03	2.797785e+00	3.306787e-01
-9	169362932	-9	0	A	G	0.197	4.825497e-03	5.971610e-02	-2.508787e+03	2.808678e+00	9.356032e-01
-9	68175533	-9	0	A	G	0.060	7.954927e-02	8.129314e-02	-2.508635e+03	2.813053e+00	3.279194e-01
-9	78731579	-9	0	A	G	0.277	-4.224347e-03	9.383163e-02	-2.508307e+03	2.811532e+00	9.640954e-01
-9	173391193	-9	0	A	G	0.703	6.051294e-04	5.381545e-02	-2.508871e+03	2.809615e+00	9.910295e-01
-9	247088433	-9	0	A	G	0.091	9.481848e-03	9.047212e-02	-2.508797e+03	2.808163e+00	9.165416e-01
-9	48164766	-9	0	A	G	0.641	-3.206372e-02	3.423628e-02	-2.508833e+03	2.802290e+00	3.491051e-01
-9	167197707	-9	0	A	G	0.899	-1.422195e-02	8.829599e-02	-2.508681e+03	2.806963e+00	8.720532e-01
-9	175386255	-9	0	A	G	0.827	1.353426e-02	6.064810e-02	-2.508913e+03	2.801392e+00	8.234329e-01
-9	78738433	-9	0	A	G	0.234	-5.395314e-02	8.052813e-02	-2.508310e+03	2.817375e+00	5.029394e-01
-9	243385692	-9	0	A	G	0.064	-3.815246e-02	7.447265e-02	-2.509031e+03	2.799230e+00	6.084955e-01
-9	71880142	-9	0	A	G	0.053	-2.459417e-02	7.047416e-02	-2.509242e+03	2.803032e+00	7.271394e-01
-9	175356069	-9	0	A	G	0.089	-2.286667e-02	6.862709e-02	-2.509060e+03	2.801518e+00	7.390162e-01
-9	40170650	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	158646198	-9	0	A	G	0.245	6.161651e-03	7.929522e-02	-2.508537e+03	2.810931e+00	9.380702e-01
-9	183651437	-9	0	A	G	0.109	2.888868e-02	1.600995e-01	-2.508118e+03	2.811892e+00	8.568235e-01
-9	40186121	-9	0	A	G	0.066	-2.686527e-02	1.281599e-01	-2.508538e+03	2.813861e+00	8.339828e-01
-9	71690397	-9	0	A	G	0.338	2.028737e-02	6.319266e-02	-2.508590e+03	2.807264e+00	7.482131e-01
-9	71936347	-9	0	A	G	0.614	4.683781e-03	6.331153e-02	-2.508640e+03	2.812208e+00	9.410336e-01
-9	175550623	-9	0	A	G	0.683	2.236145e-02	7.039931e-02	-2.508515e+03	2.813611e+00	7.507926e-01
-9	175416507	-9	0	A	G	0.203	2.420577e-02	6.109165e-02	-2.508786e+03	2.795974e+00	6.919839e-01
-9	175385793	-9	0	A	G	0.054	-5.958263e-02	9.787469e-02	-2.508767e+03	2.799842e+00	5.427485e-01
-9	169346289	-9	0	A	G	0.070	-3.857637e-02	6.518013e-02	-2.509077e+03	2.805011e+00	5.540218e-01
-9	247090036	-9	0	A	G	0.331	-1.202794e-01	6.438979e-02	-2.506846e+03	2.811289e+00	6.190719e-02
-9	208783276	-9	0	A	G	0.706	4.584992e-03	4.072750e-02	-2.509108e+03	2.805843e+00	9.103768e-01
-9	173427607	-9	0	A	G	0.561	-2.395445e-02	4.601827e-02	-2.508743e+03	2.790075e+00	6.027423e-01
-9	57249982	-9	0	A	G	0.549	-5.829960e-02	7.711189e-02	-2.508119e+03	2.793680e+00	4.497132e-01
-9	50628018	-9	0	A	G	0.438	-4.299871e-02	5.961904e-02	-2.508348e+03	2.804697e+00	4.708543e-01
-9	53212882	-9	0	A	G	0.419	7.914536e-02	5.516354e-02	-2.507689e+03	2.763021e+00	1.515147e-01
-9	46547692	-9	0	A	G	0.911	4.963060e-02	7.784320e-02	-2.508691e+03	2.801764e+00	5.238244e-01
-9	78724713	-9	0	A	G	0.276	3.132742e-02	9.830057e-02	-2.508213e+03	2.809396e+00	7.499942e-01
-9	71596133	-9	0	A	G	0.317	-3.917986e-02	6.022106e-02	-2.508449e+03	2.822418e+00	5.153777e-01
-9	40821382	-9	0	A	G	0.069	7.181132e-02	5.801265e-02	-2.508593e+03	2.770010e+00	2.159121e-01
-9	46578566	-9	0	A	G	0.059	-5.495799e-02	7.172849e-02	-2.508967e+03	2.800449e+00	4.436493e-01
-9	247090183	-9	0	A	G	0.324	-6.314603e-02	6.829493e-02	-2.508112e+03	2.804256e+00	3.552795e-01
-9	35456789	-9	0	A	G	0.132	6.420860e-02	5.506348e-02	-2.508449e+03	2.800206e+00	2.437174e-01
-9	43869985	-9	0	A	G	0.827	1.039849e-02	6.450528e-02	-2.508858e+03	2.808164e+00	8.719490e-01
-9	247020795	-9	0	A	G	0.191	2.433285e-02	7.808477e-02	-2.508508e+03	2.806650e+00	7.553605e-01
-9	71547250	-9	0	A	G	0.561	-2.192159e-02	4.338762e-02	-2.508833e+03	2.795647e+00	6.134379e-01
-9	71767741	-9	0	A	G	0.843	3.753153e-02	7.561447e-02	-2.508555e+03	2.798608e+00	6.196983e-01
-9	183325755	-9	0	A	G	0.070	-9.618994e-03	6.859051e-02	-2.509197e+03	2.805469e+00	8.884858e-01
-9	175366026	-9	0	A	G	0.054	-2.610643e-02	8.398122e-02	-2.508999e+03	2.807973e+00	7.559386e-01
-9	114799844	-9	0	A	G	0.525	-1.823907e-02	3.783590e-02	-2.508926e+03	2.795989e+00	6.298171e-01
-9	95395007	-9	0	A	G	0.499	-6.529890e-02	4.695824e-02	-2.507949e+03	2.798479e+00	1.645067e-01
-9	100330309	-9	0	A	G	0.636	-5.406645e-03	4.936378e-02	-2.508827e+03	2.807810e+00	9.127956e-01
-9	160101153	-9	0	A	G	0.252	-3.008960e-02	4.428566e-02	-2.508880e+03	2.794874e+00	4.969342e-01
-9	32405347	-9	0	A	G	0.053	-8.716224e-02	7.379021e-02	-2.508544e+03	2.808718e+00	2.376545e-01
-9	167220324	-9	0	A	G	0.887	1.201901e-01	1.084615e-01	-2.507813e+03	2.826679e+00	2.679337e-01
-9	183298800	-9	0	A	G	0.085	-3.981000e-02	6.448244e-02	-2.508973e+03	2.812959e+00	5.370548e-01
-9	100327483	-9	0	A	G	0.267	-2.538337e-02	5.005626e-02	-2.508845e+03	2.814533e+00	6.121419e-01
-9	183351057	-9	0	A	G	0.623	8.550593e-02	5.999380e-02	-2.507655e+03	2.810320e+00	1.542393e-01
-9	243312663	-9	0	A	G	0.060	-3.736587e-02	6.964848e-02	-2.509064e+03	2.797887e+00	5.916770e-01
-9	100386034	-9	0	A	G	0.204	1.292651e-03	6.393647e-02	-2.508732e+03	2.810185e+00	9.838717e-01
-9	9425075	-9	0	A	G	0.354	9.590737e-02	4.482627e-02	-2.506685e+03	2.786000e+00	3.251097e-02
-9	68281088	-9	0	A	G	0.213	2.087047e-02	4.755222e-02	-2.508964e+03	2.802447e+00	6.607835e-01
-9	175524778	-9	0	A	G	0.148	3.196224e-02	5.813010e-02	-2.508874e+03	2.807981e+00	5.824896e-01
-9	183368798	-9	0	A	G	0.746	1.117829e-01	7.307466e-02	-2.507421e+03	2.808279e+00	1.262444e-01
-9	167328053	-9	0	A	G	0.064	8.946498e-02	6.462488e-02	-2.508366e+03	2.825608e+00	1.663958e-01
-9	173009823	-9	0	A	G	0.931	-1.768338e-02	6.428706e-02	-2.509235e+03	2.805945e+00	7.832911e-01
-9	213160820	-9	0	A	G	0.725	-3.947622e-02	5.894009e-02	-2.508547e+03	2.803988e+00	5.030813e-01
