Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
1.5691529005981449e+127,1.5691529005981449e+127,1.5691529005981449e+127,1.5691529005981449e+127,0.8925429580542718
6.018048848580467e+157,6.018048848580467e+157,6.018048848580467e+157,6.018048848580467e+157,0.9023421554460451
0.8592254960984346,0.8592254960985534,0.8592254961201728,0.8592254960955519,0.9301083713012094
1.2791569707990717e+185,1.2791569707990717e+185,1.2791569707990717e+185,1.2791569707990717e+185,0.8549257979181322
0.997697292892161,0.9976972928924854,0.9976972929120377,0.9976972928898021,0.8493175219239639
1.0633100370148746e+99,1.0633100370148746e+99,1.0633100370148746e+99,1.0633100370148746e+99,0.7975835511851067
1.5971128381566582e+124,1.5971128381566582e+124,1.5971128381566582e+124,1.5971128381566582e+124,0.772569457166804
6.085842717401119e+158,6.085842717401119e+158,6.085842717401119e+158,6.085842717401119e+158,0.8136279009698574
4.772834490928099e+127,4.772834490928099e+127,4.772834490928099e+127,4.772834490928099e+127,0.8506685842127385
3.1236281008139506e+159,3.1236281008139506e+159,3.1236281008139506e+159,3.1236281008139506e+159,0.812724058417747
1.9038616635453078e+121,1.9038616635453078e+121,1.9038616635453078e+121,1.9038616635453078e+121,0.8891505875270317
0.8283748663167249,0.8283748663166458,0.8283748663334822,0.8283748663148868,0.8347533567960277
4.553568811728027e+157,4.553568811728027e+157,4.553568811728027e+157,4.553568811728027e+157,0.8783587975407907
0.8778753986379993,0.8778753986386467,0.8778753986650709,0.8778753986345224,0.8469244167260359
7.081889236222621e+139,7.081889236222621e+139,7.081889236222621e+139,7.081889236222621e+139,6.241871731035855e+155
5.323671932086949e+152,5.323671932086949e+152,5.323671932086949e+152,5.323671932086949e+152,0.7272339755322828
6.4201206302635584e+150,6.4201206302635584e+150,6.4201206302635584e+150,6.4201206302635584e+150,2.5982073075252783e+129
0.8860298430075154,0.886029843007449,0.886029843026027,0.8860298430054117,0.8533186983553783
3.3492927214694027e+186,3.3492927214694027e+186,3.3492927214694027e+186,3.3492927214694027e+186,3.538201600789053e+125
0.852635046844046,0.852635046843591,0.8526350468602663,0.8526350468413818,0.7296775515633603
2.219973808024601e+124,2.219973808024601e+124,2.219973808024601e+124,2.219973808024601e+124,0.9562779357971296
5.968181865280224e+129,5.968181865280224e+129,5.968181865280224e+129,5.968181865280224e+129,0.8531599617754304
0.8573519832277691,0.8573519832275791,0.8573519832563565,0.8573519832249497,0.8907947983949382
1.0583117020639497e+127,1.0583117020639497e+127,1.0583117020639497e+127,1.0583117020639497e+127,6.492206744767601e+127
2.486378033425405e+157,2.486378033425405e+157,2.486378033425405e+157,2.486378033425405e+157,0.8510834910803008
4.561553878717641e+152,4.561553878717641e+152,4.561553878717641e+152,4.561553878717641e+152,0.8737272207704472
7.105873324808834e+159,7.105873324808834e+159,7.105873324808834e+159,7.105873324808834e+159,0.8105727622006819
3.0058612357979876e+154,3.0058612357979876e+154,3.0058612357979876e+154,3.0058612357979876e+154,0.8176556468891182
1.2972295107844037e+95,1.2972295107844037e+95,1.2972295107844037e+95,1.2972295107844037e+95,0.9618536791077412
0.8698093469493138,0.869809346949437,0.8698093469663701,0.8698093469472895,0.9146617692250305
5.011299933146773e+93,5.011299933146773e+93,5.011299933146773e+93,5.011299933146773e+93,0.6617580307572727
7.29103626597037e+124,7.29103626597037e+124,7.29103626597037e+124,7.29103626597037e+124,0.867501551578716
8.959789593798999e+126,8.959789593798999e+126,8.959789593798999e+126,8.959789593798999e+126,0.7423814666762728
3.461232664608631e+158,3.461232664608631e+158,3.461232664608631e+158,3.461232664608631e+158,0.7974785871756025
8.023786310905848e+123,8.023786310905848e+123,8.023786310905848e+123,8.023786310905848e+123,3.32367240492129e+99
6.518962082482545e+152,6.518962082482545e+152,6.518962082482545e+152,6.518962082482545e+152,0.8807940844791035
2.285647534643914e+121,2.285647534643914e+121,2.285647534643914e+121,2.285647534643914e+121,0.7335747388816514
3.6585962674960346e+157,3.6585962674960346e+157,3.6585962674960346e+157,3.6585962674960346e+157,7.887060524395026e+126
2.8799291658457065e+157,2.8799291658457065e+157,2.8799291658457065e+157,2.8799291658457065e+157,0.8756991737313609
0.8539272846648557,0.8539272846649449,0.8539272846814089,0.8539272846629188,0.8170965812358985
1.4323079985980102e+143,1.4323079985980102e+143,1.4323079985980102e+143,1.4323079985980102e+143,1.2168241736491866e+157
3.4786319131996985e+93,3.4786319131996985e+93,3.4786319131996985e+93,3.4786319131996985e+93,0.8282058985134015
8.909614070084005e+161,8.909614070084005e+161,8.909614070084005e+161,8.909614070084005e+161,0.8544090449212122
1.48282260738267e+124,1.48282260738267e+124,1.48282260738267e+124,1.48282260738267e+124,0.8255833245646633
1.7653201821404386e+155,1.7653201821404386e+155,1.7653201821404386e+155,1.7653201821404386e+155,0.8557703948540095
6.040694776770527e+189,6.040694776770527e+189,6.040694776770527e+189,6.040694776770527e+189,1.3815984313604144e+124
4.741151308959843e+144,4.741151308959843e+144,4.741151308959843e+144,4.741151308959843e+144,1.6237314205804376e+159
1.5795619597942022e+160,1.5795619597942022e+160,1.5795619597942022e+160,1.5795619597942022e+160,0.8954945258011524
8.023180762371922e+183,8.023180762371922e+183,8.023180762371922e+183,8.023180762371922e+183,0.826515822727162
8.989228965300613e+128,8.989228965300613e+128,8.989228965300613e+128,8.989228965300613e+128,0.8225888631950863
2.852090264215919e+145,2.852090264215919e+145,2.852090264215919e+145,2.852090264215919e+145,6.369440549143907e+185
2.6692459035155176e+153,2.6692459035155176e+153,2.6692459035155176e+153,2.6692459035155176e+153,6.186695080514394e+155
5.975474394341494e+154,5.975474394341494e+154,5.975474394341494e+154,5.975474394341494e+154,0.8652684479559973
8.597057024128196e+128,8.597057024128196e+128,8.597057024128196e+128,8.597057024128196e+128,0.8592113628951843
2.8739622290418434e+148,2.8739622290418434e+148,2.8739622290418434e+148,2.8739622290418434e+148,6.181265572717796e+158
5.26128076959577e+155,5.26128076959577e+155,5.26128076959577e+155,5.26128076959577e+155,0.8483183595494183
9.104816535097551e+125,9.104816535097551e+125,9.104816535097551e+125,9.104816535097551e+125,0.796975329918195
3.7299283670670995e+124,3.7299283670670995e+124,3.7299283670670995e+124,3.7299283670670995e+124,0.8221409982969852
0.9175025803698784,0.9175025803706693,0.9175025803981287,0.9175025803657805,0.7822637519261324
1.0959400070742396e+156,1.0959400070742396e+156,1.0959400070742396e+156,1.0959400070742396e+156,2.7185791331974617e+122
2.6338183774249954e+127,2.6338183774249954e+127,2.6338183774249954e+127,2.6338183774249954e+127,0.8250732154626739
7.482776513618722e+154,7.482776513618722e+154,7.482776513618722e+154,7.482776513618722e+154,0.7351287676323895
1.918882143724904e+159,1.918882143724904e+159,1.918882143724904e+159,1.918882143724904e+159,0.8601260994553355
0.8283208721251695,0.8283208721254585,0.8283208721549612,0.8283208721213408,0.7797268342829152
2.7819804765630387e+156,2.7819804765630387e+156,2.7819804765630387e+156,2.7819804765630387e+156,0.9191097432051156
0.7613829243484802,0.7613829243487127,0.7613829243640928,0.7613829243464209,0.7843868329940562
3.5496702310583035e+156,3.5496702310583035e+156,3.5496702310583035e+156,3.5496702310583035e+156,0.8930241592784846
9.627745301257627e+125,9.627745301257627e+125,9.627745301257627e+125,9.627745301257627e+125,0.8894588192332401
4.928992501243933e+155,4.928992501243933e+155,4.928992501243933e+155,4.928992501243933e+155,4.81794737782913e+153
1.7945055829330445e+159,1.7945055829330445e+159,1.7945055829330445e+159,1.7945055829330445e+159,0.8932267682115672
9.668323127575903e+140,9.668323127575903e+140,9.668323127575903e+140,9.668323127575903e+140,3.2512517520189204e+157
3.433450705174341e+156,3.433450705174341e+156,3.433450705174341e+156,3.433450705174341e+156,9.418796194826137e+127
9.032533677928987e+156,9.032533677928987e+156,9.032533677928987e+156,9.032533677928987e+156,0.8346689018090238
2.877421476929088e+157,2.877421476929088e+157,2.877421476929088e+157,2.877421476929088e+157,8.861980620449222e+116
2.566204424365472e+151,2.566204424365472e+151,2.566204424365472e+151,2.566204424365472e+151,0.8755323339789377
0.814300559392397,0.8143005593926639,0.8143005594060256,0.8143005593900204,0.8131482814038666
2.3879629085854818e+129,2.3879629085854818e+129,2.3879629085854818e+129,2.3879629085854818e+129,0.8301053595088687
2.1156155213773488e+155,2.1156155213773488e+155,2.1156155213773488e+155,2.1156155213773488e+155,0.791212775061632
2.1042454784391827e+181,2.1042454784391827e+181,2.1042454784391827e+181,2.1042454784391827e+181,0.8014932497036283
2.163721158469302e+153,2.163721158469302e+153,2.163721158469302e+153,2.163721158469302e+153,0.9050955034123688
0.9128031269575398,0.9128031269581786,0.9128031269763873,0.9128031269555248,0.8007099966961517
2.34440257832017e+99,2.34440257832017e+99,2.34440257832017e+99,2.34440257832017e+99,0.8289852237224223
2.2910900853043255e+181,2.2910900853043255e+181,2.2910900853043255e+181,2.2910900853043255e+181,1.4238383715628072e+119
1.1586379780268484e+186,1.1586379780268484e+186,1.1586379780268484e+186,1.1586379780268484e+186,0.8850856264703788
1.439992906765341e+156,1.439992906765341e+156,1.439992906765341e+156,1.439992906765341e+156,3.034852495660426e+152
9.91162220148813e+158,9.91162220148813e+158,9.91162220148813e+158,9.91162220148813e+158,0.816467751513449
8.695070776583316e+122,8.695070776583316e+122,8.695070776583316e+122,8.695070776583316e+122,0.9524588050846321
4.798891378393048e+126,4.798891378393048e+126,4.798891378393048e+126,4.798891378393048e+126,0.8572738952923986
1.4595869858235373e+154,1.4595869858235373e+154,1.4595869858235373e+154,1.4595869858235373e+154,4.750835282851501e+92
0.8299545371316635,0.8299545371323711,0.8299545371502556,0.8299545371290091,0.829468135266011
4.842754793789934e+155,4.842754793789934e+155,4.842754793789934e+155,4.842754793789934e+155,0.7189482118286862
4.0495160470976326e+192,4.0495160470976326e+192,4.0495160470976326e+192,4.0495160470976326e+192,0.9040781855118888
2.4576803974629738e+154,2.4576803974629738e+154,2.4576803974629738e+154,2.4576803974629738e+154,3.1149345518712965e+125
1.603015092905013e+160,1.603015092905013e+160,1.603015092905013e+160,1.603015092905013e+160,0.8457013492830846
4.114347464606664e+185,4.114347464606664e+185,4.114347464606664e+185,4.114347464606664e+185,0.9374354941855348
5.303806370443032e+159,5.303806370443032e+159,5.303806370443032e+159,5.303806370443032e+159,0.7770110362331335
7.316984433781047e+126,7.316984433781047e+126,7.316984433781047e+126,7.316984433781047e+126,5.64523507825432e+125
1.3718483660590676e+154,1.3718483660590676e+154,1.3718483660590676e+154,1.3718483660590676e+154,0.8423433713878815
1.577898669276183e+126,1.577898669276183e+126,1.577898669276183e+126,1.577898669276183e+126,0.7878700862196052
7.83997547925826e+151,7.83997547925826e+151,7.83997547925826e+151,7.83997547925826e+151,0.7607093594604832
0.8533503829507868,0.8533503829512624,0.8533503829688084,0.8533503829488613,0.7393407853283936
2.8873321004845747e+157,2.8873321004845747e+157,2.8873321004845747e+157,2.8873321004845747e+157,0.9223577012655072
1.3931854466870248e+130,1.3931854466870248e+130,1.3931854466870248e+130,1.3931854466870248e+130,0.8736359207207232
1.719624757682941e+153,1.719624757682941e+153,1.719624757682941e+153,1.719624757682941e+153,4.950751198365426e+123
4.440000463105072e+128,4.440000463105072e+128,4.440000463105072e+128,4.440000463105072e+128,0.7866352450364775
6.029704182611384e+158,6.029704182611384e+158,6.029704182611384e+158,6.029704182611384e+158,0.7558222263167647
1.4629922222307923e+164,1.4629922222307923e+164,1.4629922222307923e+164,1.4629922222307923e+164,0.8753912781690906
5.506041503381944e+155,5.506041503381944e+155,5.506041503381944e+155,5.506041503381944e+155,1.1146832926821556e+128
2.2278780090493675e+127,2.2278780090493675e+127,2.2278780090493675e+127,2.2278780090493675e+127,0.7979459348065189
0.8499484532192066,0.8499484532185417,0.8499484532400045,0.849948453216852,0.7950500910665421
2.7323387912544386e+129,2.7323387912544386e+129,2.7323387912544386e+129,2.7323387912544386e+129,2.7701367108269273e+127
1.2971911626948535e+156,1.2971911626948535e+156,1.2971911626948535e+156,1.2971911626948535e+156,0.8779903339686244
1.4508586763826532e+125,1.4508586763826532e+125,1.4508586763826532e+125,1.4508586763826532e+125,0.8706842931227163
2.615757928281015e+142,2.615757928281015e+142,2.615757928281015e+142,2.615757928281015e+142,4.466333813498536e+155
6.537524750679861e+135,6.537524750679861e+135,6.537524750679861e+135,6.537524750679861e+135,3.016896089287221e+153
9.517904615711738e+132,9.517904615711738e+132,9.517904615711738e+132,9.517904615711738e+132,2.6239660695615437e+150
3.9981870910297737e+158,3.9981870910297737e+158,3.9981870910297737e+158,3.9981870910297737e+158,0.7404747133789108
4.2381737033879286e+130,4.2381737033879286e+130,4.2381737033879286e+130,4.2381737033879286e+130,0.8046706263132654
1.6671991722056177e+187,1.6671991722056177e+187,1.6671991722056177e+187,1.6671991722056177e+187,0.8326134154707155
9.071711762747151e+156,9.071711762747151e+156,9.071711762747151e+156,9.071711762747151e+156,1.9630964916054984e+123
3.682409150474537e+182,3.682409150474537e+182,3.682409150474537e+182,3.682409150474537e+182,2.6607845327537704e+154
3.378301697550827e+124,3.378301697550827e+124,3.378301697550827e+124,3.378301697550827e+124,0.8366103988465007
0.8491768903304423,0.8491768903309177,0.8491768903453205,0.8491768903279128,0.8608568453666893
2.4180206491940167e+114,2.4180206491940167e+114,2.4180206491940167e+114,2.4180206491940167e+114,3.175315267661682e+128
1.3248127001257103e+157,1.3248127001257103e+157,1.3248127001257103e+157,1.3248127001257103e+157,0.7850817376595501
5.7519779469876313e+163,5.7519779469876313e+163,5.7519779469876313e+163,5.7519779469876313e+163,0.7167746281973575
2.672439070358505e+124,2.672439070358505e+124,2.672439070358505e+124,2.672439070358505e+124,0.7848677967369653
2.147647624252317e+124,2.147647624252317e+124,2.147647624252317e+124,2.147647624252317e+124,0.806983257184537
6.838910809595238e+128,6.838910809595238e+128,6.838910809595238e+128,6.838910809595238e+128,0.7914383390737079
2.7154234863065666e+159,2.7154234863065666e+159,2.7154234863065666e+159,2.7154234863065666e+159,0.8127870116323908
1.2477239567071942e+153,1.2477239567071942e+153,1.2477239567071942e+153,1.2477239567071942e+153,0.778916917315461
4.852351558802232e+158,4.852351558802232e+158,4.852351558802232e+158,4.852351558802232e+158,0.8460492654713743
1.7109753275443996e+156,1.7109753275443996e+156,1.7109753275443996e+156,1.7109753275443996e+156,0.8260618883525666
1.4348220830622047e+128,1.4348220830622047e+128,1.4348220830622047e+128,1.4348220830622047e+128,0.74208857294941
5.337207542011025e+125,5.337207542011025e+125,5.337207542011025e+125,5.337207542011025e+125,0.7603481928184057
8.783888953957072e+158,8.783888953957072e+158,8.783888953957072e+158,8.783888953957072e+158,0.7878103259693764
1.903382626729419e+125,1.903382626729419e+125,1.903382626729419e+125,1.903382626729419e+125,0.7190324502211067
8.029695164248629e+152,8.029695164248629e+152,8.029695164248629e+152,8.029695164248629e+152,0.7904146338852691
0.9042258751674752,0.9042258751674489,0.9042258751838564,0.9042258751653617,0.8338714130267741
4.214472620762513e+133,4.214472620762513e+133,4.214472620762513e+133,4.214472620762513e+133,0.8252466143368239
1.1258970015585597e+156,1.1258970015585597e+156,1.1258970015585597e+156,1.1258970015585597e+156,2.6043042813132075e+159
4.580486039465348e+120,4.580486039465348e+120,4.580486039465348e+120,4.580486039465348e+120,0.8167178437609754
1.7268127142307801e+152,1.7268127142307801e+152,1.7268127142307801e+152,1.7268127142307801e+152,8.88233470913419e+129
2.5923522631107124e+129,2.5923522631107124e+129,2.5923522631107124e+129,2.5923522631107124e+129,0.8151274337858662
1.999222855090769e+151,1.999222855090769e+151,1.999222855090769e+151,1.999222855090769e+151,0.7800950015630478
1.4958369770267803e+187,1.4958369770267803e+187,1.4958369770267803e+187,1.4958369770267803e+187,0.8128362587303355
7.692271184173256e+150,7.692271184173256e+150,7.692271184173256e+150,7.692271184173256e+150,6.243741331490827e+119
2.7516888335083385e+153,2.7516888335083385e+153,2.7516888335083385e+153,2.7516888335083385e+153,3.9982639787947676e+156
